doc_id,file,symbol,company,doc_kind,doc_num,token_offset,n_tokens,n_words,quantity_hits,year_hits
73,CFG__main_96.txt,CFG,Citizens Financial Group,main,96,2026229,31646,25596,83,306
74,CHD__main_86.txt,CHD,Church & Dwight,main,86,2057875,38037,30131,108,471
75,CHRW__main_447.txt,CHRW,C.H. Robinson,main,447,2095912,25854,20887,26,190
76,CINF__data_90.txt,CINF,Cincinnati Financial,data,90,2121766,6431,5290,22,53
77,CINF__main_89.txt,CINF,Cincinnati Financial,main,89,2128197,9535,8251,20,48
78,CI__main_88.txt,CI,Cigna,main,88,2137732,49879,40257,91,652
79,CLX__main_97.txt,CLX,Clorox,main,97,2187611,22392,17506,151,216
80,CL__main_105.txt,CL,Colgate-Palmolive,main,105,2210003,30221,23847,40,454
81,CME__data_99.txt,CME,CME Group,data,99,2240224,4505,3871,3,15
82,CME__main_98.txt,CME,CME Group,main,98,2244729,2087,1734,0,18
83,CMG__main_84.txt,CMG,Chipotle Mexican Grill,main,84,2246816,18526,14235,14,214
84,CMI__main_117.txt,CMI,Cummins,main,117,2265342,31616,25906,109,378
85,CMS__main_100.txt,CMS,CMS Energy,main,100,2296958,11071,9320,53,135
86,CNC__data_80.txt,CNC,Centene Corporation,data,80,2308029,1644,1342,0,12
87,CNC__main_79.txt,CNC,Centene Corporation,main,79,2309673,23142,19373,44,207
88,CNP__main_81.txt,CNP,CenterPoint Energy,main,81,2332815,37877,28743,191,320
89,COF__main_449.txt,COF,Capital One,main,449,2370692,7750,5980,5,112
90,COHR__main_104.txt,COHR,Coherent Corp.,main,104,2378442,26018,20784,43,49
91,COO__main_111.txt,COO,Cooper Companies (The),main,111,2404460,10642,8530,17,118
92,COP__main_107.txt,COP,ConocoPhillips,main,107,2415102,36344,27665,53,422
93,COR__main_78.txt,COR,Cencora,main,78,2451446,41637,35131,116,256
94,COST__main_450.txt,COST,Costco,main,450,2493083,47475,38186,78,184
95,CPRT__main_451.txt,CPRT,Copart,main,451,2540558,8566,6830,9,90
96,CPT__main_73.txt,CPT,Camden Property Trust,main,73,2549124,27264,21603,18,337
97,CRH__main_114.txt,CRH,CRH plc,main,114,2576388,59557,46058,122,576
98,CRL__page_0.txt,CRL,,page,0,2635945,1247,650,0,60
99,CRM__main_325.txt,CRM,Salesforce,main,325,2637192,21462,17076,62,22
100,CRWD__main_115.txt,CRWD,CrowdStrike,main,115,2658654,24226,20224,9,84
101,CSCO__data_94.txt,CSCO,Cisco,data,94,2682880,2612,1910,0,66
102,CSCO__main_93.txt,CSCO,Cisco,main,93,2685492,22527,18665,62,125
103,CSGP__main_113.txt,CSGP,CoStar Group,main,113,2708019,22879,17804,60,227
104,CSX__main_116.txt,CSX,CSX Corporation,main,116,2730898,23040,16424,99,325
105,CTAS__data_92.txt,CTAS,,data,92,2753938,353,237,17,3
106,CTAS__main_91.txt,CTAS,,main,91,2754291,7162,6064,44,44
107,CTSH__data_103.txt,CTSH,Cognizant,data,103,2761453,2452,1430,13,17
108,CTSH__main_102.txt,CTSH,Cognizant,main,102,2763905,26600,21536,6,249
109,CTVA__main_452.txt,CTVA,Corteva,main,452,2790505,34392,27375,85,361
110,CVS__data_118.txt,CVS,CVS Health,data,118,2824897,26544,20656,75,431
111,CVX__main_453.txt,CVX,Chevron Corporation,main,453,2851441,53938,42306,210,701
112,C__main_95.txt,C,Citigroup,main,95,2905379,37748,31165,182,298
113,DAL__main_454.txt,DAL,Delta Air Lines,main,454,2943127,20132,16782,35,238
114,DASH__main_136.txt,DASH,,main,136,2963259,398,316,0,4
115,DD__main_143.txt,DD,DuPont,main,143,2963657,50601,39741,27,676
116,DECK__main_123.txt,DECK,Deckers Brands,main,123,3014258,99897,71947,126,629
117,DELL__data_125.txt,DELL,Dell Technologies,data,125,3114155,4105,2779,0,7
118,DELL__main_124.txt,DELL,Dell Technologies,main,124,3118260,62349,52021,71,239
119,DGX__main_308.txt,DGX,Quest Diagnostics,main,308,3180609,20584,16886,39,191
120,DG__main_130.txt,DG,Dollar General,main,130,3201193,13041,10745,30,126
121,DHI__main_140.txt,DHI,D. R. Horton,main,140,3214234,49049,41424,79,401
122,DHR__main_120.txt,DHR,Danaher Corporation,main,120,3263283,17929,14414,19,221
123,DIS__main_456.txt,DIS,Walt Disney Company (The),main,456,3281212,30991,22894,43,289
124,DLR__main_129.txt,DLR,Digital Realty,main,129,3312203,30122,23994,31,278
125,DLTR__main_131.txt,DLTR,Dollar Tree,main,131,3342325,20063,16631,35,147
126,DOC__main_202.txt,DOC,Healthpeak Properties,main,202,3362388,25578,19465,27,392
127,DOV__data_138.txt,DOV,Dover Corporation,data,138,3387966,1592,1158,0,44
128,DOV__main_137.txt,DOV,Dover Corporation,main,137,3389558,3782,2950,2,69
129,DOW__main_139.txt,DOW,Dow Inc.,main,139,3393340,74967,56936,152,804
130,DPZ__data_135.txt,DPZ,Domino's,data,135,3468307,3562,2590,21,46
131,DPZ__main_134.txt,DPZ,Domino's,main,134,3471869,7136,6041,13,49
132,DRI__main_121.txt,DRI,Darden Restaurants,main,121,3479005,20891,17464,37,137
133,DTE__main_141.txt,DTE,DTE Energy,main,141,3499896,40103,30936,128,549
134,DUK__main_142.txt,DUK,Duke Energy,main,142,3539999,27081,22966,129,216
135,DVA__main_122.txt,DVA,DaVita,main,122,3567080,19766,16004,14,231
136,DVN__main_126.txt,DVN,Devon Energy,main,126,3586846,55198,44974,77,631
137,DXCM__main_127.txt,DXCM,Dexcom,main,127,3642044,23343,19099,15,267
138,D__data_133.txt,D,Dominion Energy,data,133,3665387,1214,877,0,56
139,D__main_132.txt,D,Dominion Energy,main,132,3666601,21681,18069,50,275
140,EBAY__main_145.txt,EBAY,eBay Inc.,main,145,3688282,19097,15341,49,370
141,ECL__main_146.txt,ECL,Ecolab,main,146,3707379,39854,32808,167,353
142,ECL__page_0.txt,ECL,Ecolab,page,0,3747233,800,692,2,15
143,EFX__data_159.txt,EFX,Equifax,data,159,3748033,3895,2924,4,31
144,EFX__main_158.txt,EFX,Equifax,main,158,3751928,6850,5539,0,127
145,EG__main_163.txt,EG,Everest Group,main,163,3758778,31054,23848,29,332
146,EIX__data_148.txt,EIX,Edison International,data,148,3789832,6023,4432,1,166
147,EIX__main_147.txt,EIX,Edison International,main,147,3795855,58284,46311,162,922
148,ELV__main_151.txt,ELV,Elevance Health,main,151,3854139,14249,11117,21,120
149,EL__main_162.txt,EL,Estée Lauder Companies (The),main,162,3868388,64611,51092,108,610
150,EME__main_152.txt,EME,Emcor,main,152,3932999,14274,11465,48,164
151,EMR__main_153.txt,EMR,Emerson Electric,main,153,3947273,53884,43347,48,647
152,EOG__page_0.txt,EOG,,page,0,4001157,252,192,0,14
153,EQIX__data_161.txt,EQIX,Equinix,data,161,4001409,8433,5638,10,174
154,EQIX__main_160.txt,EQIX,Equinix,main,160,4009842,29088,24190,71,387
155,EQT__data_157.txt,EQT,EQT Corporation,data,157,4038930,4332,2588,16,103
156,EQT__main_156.txt,EQT,EQT Corporation,main,156,4043262,56696,44740,256,707
157,ETN__main_144.txt,ETN,Eaton Corporation,main,144,4099958,56751,46805,49,335
158,ETR__data_155.txt,ETR,Entergy,data,155,4156709,3642,1405,8,54
159,ETR__main_154.txt,ETR,Entergy,main,154,4160351,28784,21609,221,427
160,EW__data_150.txt,EW,Edwards Lifesciences,data,150,4189135,3604,1857,5,63
161,EW__main_149.txt,EW,Edwards Lifesciences,main,149,4192739,22651,19041,29,237
162,EXE__data_167.txt,EXE,Expand Energy,data,167,4215390,1084,627,5,12
163,EXE__main_166.txt,EXE,Expand Energy,main,166,4216474,42011,34810,37,288
164,EXPD__main_169.txt,EXPD,Expeditors International,main,169,4258485,16539,13894,12,115
165,EXPE__main_168.txt,EXPE,Expedia Group,main,168,4275024,26872,22393,37,136
166,EXR__main_170.txt,EXR,Extra Space Storage,main,170,4301896,8571,5861,10,173
167,FCX__main_184.txt,FCX,Freeport-McMoRan,main,184,4310467,84718,64887,199,702
168,FDS__page_0.txt,FDS,,page,0,4395185,174,153,0,1
169,FDX__data_173.txt,FDX,FedEx,data,173,4395359,9342,6497,1,241
170,FDX__main_172.txt,FDX,FedEx,main,172,4404701,23460,18223,40,128
171,FERG__main_174.txt,FERG,Ferguson Enterprises,main,174,4428161,18881,15565,30,79
172,FE__main_177.txt,FE,FirstEnergy,main,177,4447042,23957,20026,80,125
173,FICO__page_0.txt,FICO,,page,0,4470999,1448,1305,0,1
174,FISV__data_179.txt,FISV,Fiserv,data,179,4472447,6396,5018,11,64
175,FISV__main_178.txt,FISV,Fiserv,main,178,4478843,27991,23294,16,171
176,FIS__main_175.txt,FIS,Fidelity National Information Services,main,175,4506834,31608,25654,26,531
177,FITB__main_459.txt,FITB,Fifth Third Bancorp,main,459,4538442,48278,39607,201,434
178,FIX__main_106.txt,FIX,Comfort Systems USA,main,106,4586720,18990,15141,6,245
179,FLEX__main_180.txt,FLEX,Flex Ltd.,main,180,4605710,45126,31182,112,668
180,FOXA__main_183.txt,FOXA,Fox Corporation (Class A),main,183,4650836,27215,23182,48,107
181,FTNT__main_181.txt,FTNT,Fortinet,main,181,4678051,46307,37666,24,494
182,FTV__main_182.txt,FTV,Fortive,main,182,4724358,12339,10332,3,83
183,GD__main_193.txt,GD,General Dynamics,main,193,4736697,20425,17014,44,152
184,GEHC__main_189.txt,GEHC,GE HealthCare,main,189,4757122,30580,25246,26,291
185,GEV__main_190.txt,GEV,GE Vernova,main,190,4787702,87019,72393,117,693
186,GE__data_188.txt,GE,GE Aerospace,data,188,4874721,17398,13489,17,297
187,GE__main_187.txt,GE,GE Aerospace,main,187,4892119,28310,23708,36,229
188,GILD__main_197.txt,GILD,Gilead Sciences,main,197,4920429,31180,26940,40,204
189,GLW__main_112.txt,GLW,Corning Inc.,main,112,4951609,16224,13077,70,201
190,GNRC__main_192.txt,GNRC,Generac,main,192,4967833,35378,28243,90,297
191,GOOGL__main_22.txt,GOOGL,Alphabet Inc. (Class A),main,22,5003211,72666,57424,180,871
192,GPC__main_196.txt,GPC,Genuine Parts Company,main,196,5075877,20258,16815,44,122
193,GRMN__data_185.txt,GRMN,Garmin,data,185,5096135,2677,2140,2,14
194,GRMN__main_462.txt,GRMN,Garmin,main,462,5098812,4110,3486,0,21
195,GRMN__page_0.txt,GRMN,Garmin,page,0,5102922,431,367,0,3
196,GS__page_0.txt,GS,,page,0,5103353,772,680,0,6
197,GWW__main_463.txt,GWW,W. W. Grainger,main,463,5104125,15730,12224,51,204
198,HAL__main_199.txt,HAL,Halliburton,main,199,5119855,14533,10969,38,155
199,HBAN__main_209.txt,HBAN,Huntington Bancshares,main,209,5134388,29692,23567,163,272
200,HCA__main_201.txt,HCA,,main,201,5164080,23248,19982,54,169
201,HD__main_203.txt,HD,Home Depot (The),main,203,5187328,43892,36088,168,375
202,HIG__main_200.txt,HIG,Hartford (The),main,200,5231220,23959,20434,58,191
203,HII__main_210.txt,HII,Huntington Ingalls Industries,main,210,5255179,26095,20809,27,216
204,HII__page_0.txt,HII,Huntington Ingalls Industries,page,0,5281274,23150,18456,27,152
205,HLT__main_464.txt,HLT,Hilton Worldwide,main,464,5304424,45505,36268,111,622
206,HON__main_204.txt,HON,Honeywell Technologies,main,204,5349929,27068,22000,51,176
207,HPQ__main_207.txt,HPQ,HP Inc.,main,207,5376997,84400,65882,134,818
208,HRL__main_205.txt,HRL,Hormel Foods,main,205,5461397,19702,16623,40,160
209,HST__main_466.txt,HST,Host Hotels & Resorts,main,466,5481099,34214,27479,56,503
210,HSY__main_467.txt,HSY,Hershey Company (The),main,467,5515313,41947,31040,98,644
211,HUBB__main_208.txt,HUBB,Hubbell Incorporated,main,208,5557260,52389,43143,44,443
212,HUM__page_0.txt,HUM,,page,0,5609649,551,462,7,7
213,HWM__main_206.txt,HWM,Howmet Aerospace,main,206,5610200,32698,25096,43,442
214,IBKR__main_468.txt,IBKR,Interactive Brokers,main,468,5642898,22486,16847,30,222
215,IBM__page_0.txt,IBM,,page,0,5665384,397,358,0,8
216,ICE__page_0.txt,ICE,,page,0,5665781,625,557,0,1
217,IDXX__main_212.txt,IDXX,Idexx Laboratories,main,212,5666406,20716,17109,25,216
218,IEX__main_211.txt,IEX,IDEX Corporation,main,211,5687122,34353,28167,63,357
219,IFF__main_216.txt,IFF,International Flavors & Fragrances,main,216,5721475,67012,53228,19,684
220,INTC__main_215.txt,INTC,Intel,main,215,5788487,40605,32515,77,388
221,INTU__main_218.txt,INTU,Intuit,main,218,5829092,29858,23905,91,109
222,INVH__main_221.txt,INVH,Invitation Homes,main,221,5858950,18560,15644,11,111
223,IP__main_217.txt,IP,International Paper,main,217,5877510,24155,19240,25,218
224,IQV__main_222.txt,IQV,IQVIA,main,222,5901665,40089,32270,18,355
225,IRM__main_223.txt,IRM,Iron Mountain,main,223,5941754,25453,18551,46,489
226,ISRG__main_219.txt,ISRG,Intuitive Surgical,main,219,5967207,12817,10312,13,132
227,ITW__data_214.txt,ITW,Illinois Tool Works,data,214,5980024,1128,522,13,22
228,ITW__main_213.txt,ITW,Illinois Tool Works,main,213,5981152,10083,7951,21,106
229,IT__main_186.txt,IT,Gartner,main,186,5991235,23666,19706,15,210
230,JBHT__main_224.txt,JBHT,J.B. Hunt,main,224,6014901,20492,15043,64,262
231,JBL__data_226.txt,JBL,Jabil,data,226,6035393,768,638,0,9
232,JBL__main_225.txt,JBL,Jabil,main,225,6036161,42410,33031,86,272
233,JCI__main_230.txt,JCI,Johnson Controls,main,230,6078571,38620,30481,60,388
234,JKHY__main_227.txt,JKHY,Jack Henry & Associates,main,227,6117191,15178,12725,16,101
235,JNJ__main_229.txt,JNJ,Johnson & Johnson,main,229,6132369,25412,19377,138,368
236,JPM__main_470.txt,JPM,JPMorgan Chase,main,470,6157781,26080,21453,58,214
237,J__main_228.txt,J,Jacobs Solutions,main,228,6183861,57369,46431,43,188
238,KDP__main_231.txt,KDP,Keurig Dr Pepper,main,231,6241230,22637,17604,30,327
239,KEY__main_232.txt,KEY,KeyCorp,main,232,6263867,44119,36484,179,395
240,KHC__main_471.txt,KHC,Kraft Heinz,main,471,6307986,39473,32476,110,562
241,KHC__page_0.txt,KHC,Kraft Heinz,page,0,6347459,977,862,0,4
242,KKR__main_238.txt,KKR,KKR & Co.,main,238,6348436,17865,14829,13,114
243,KLAC__data_472.txt,KLAC,KLA Corporation,data,472,6366301,23388,18013,29,114
244,KLAC__page_0.txt,KLAC,KLA Corporation,page,0,6389689,838,715,2,13
245,KMB__data_235.txt,KMB,Kimberly-Clark,data,235,6390527,24098,18441,19,249
246,KMB__main_234.txt,KMB,Kimberly-Clark,main,234,6414625,12905,10900,9,97
247,KMI__main_237.txt,KMI,Kinder Morgan,main,237,6427530,45592,36151,126,496
248,KO__main_101.txt,KO,Coca-Cola Company (The),main,101,6473122,2023,1589,6,47
249,KR__main_473.txt,KR,Kroger,main,473,6475145,47334,38815,183,546
250,KVUE__page_0.txt,KVUE,,page,0,6522479,46786,37649,61,299
251,LDOS__page_0.txt,LDOS,,page,0,6569265,1638,1386,1,22
252,LEN__main_475.txt,LEN,Lennar,main,475,6570903,7353,6345,11,21
253,LHX__main_239.txt,LHX,L3Harris,main,239,6578256,17699,14239,4,188
254,LH__main_240.txt,LH,Labcorp,main,240,6595955,19506,15102,17,229
255,LII__main_243.txt,LII,Lennox International,main,243,6615461,18308,14931,44,135
256,LIN__main_245.txt,LIN,Linde plc,main,245,6633769,56288,42967,263,640
257,LLY__main_244.txt,LLY,Lilly (Eli),main,244,6690057,16910,14281,45,139
258,LMT__main_246.txt,LMT,Lockheed Martin,main,246,6706967,19496,13285,12,678
259,LNT__data_21.txt,LNT,Alliant Energy,data,21,6726463,1786,1192,11,20
260,LNT__main_20.txt,LNT,Alliant Energy,main,20,6728249,22735,17570,51,275
261,LOW__main_247.txt,LOW,Lowe's,main,247,6750984,30967,24624,117,404
262,LOW__main_248.txt,LOW,Lowe's,main,248,6781951,8450,6892,34,134
263,LRCX__main_241.txt,LRCX,Lam Research,main,241,6790401,35805,28621,78,461
264,LULU__data_250.txt,LULU,Lululemon Athletica,data,250,6826206,10693,7881,1,209
265,LULU__main_249.txt,LULU,Lululemon Athletica,main,249,6836899,24302,19496,104,491
266,LUV__main_342.txt,LUV,Southwest Airlines,main,342,6861201,66792,52698,242,784
267,LVS__main_242.txt,LVS,Las Vegas Sands,main,242,6927993,59432,48169,114,941
268,LYB__main_251.txt,LYB,LyondellBasell,main,251,6987425,76111,61934,100,698
269,L__main_474.txt,L,Loews Corporation,main,474,7063536,2113,1854,1,1
270,MAA__main_476.txt,MAA,Mid-America Apartment Communities,main,476,7065649,27916,21247,69,315
271,MAR__main_477.txt,MAR,Marriott International,main,477,7093565,9574,7648,23,111
272,MAR__page_0.txt,MAR,Marriott International,page,0,7103139,947,584,0,108
273,MAS__main_256.txt,MAS,Masco,main,256,7104086,9859,7652,33,189
274,MA__main_257.txt,MA,Mastercard,main,257,7113945,40861,33562,87,400
275,MCD__data_260.txt,MCD,McDonald's,data,260,7154806,5971,4643,1,62
276,MCD__main_259.txt,MCD,McDonald's,main,259,7160777,29546,24051,44,359
277,MCHP__main_478.txt,MCHP,Microchip Technology,main,478,7190323,28730,22472,29,398
278,MCO__data_479.txt,MCO,Moody's Corporation,data,479,7219053,3170,2571,1,24
279,MDLZ__data_271.txt,MDLZ,Mondelez International,data,271,7222223,2403,1368,0,112
280,MDLZ__main_270.txt,MDLZ,Mondelez International,main,270,7224626,54306,45410,34,535
281,MDT__main_262.txt,MDT,Medtronic,main,262,7278932,32341,27187,47,78
282,META__data_265.txt,META,Meta Platforms,data,265,7311273,7389,4120,9,298
283,META__main_264.txt,META,Meta Platforms,main,264,7318662,18723,16019,53,184
284,META__page_0.txt,META,Meta Platforms,page,0,7337385,18502,16040,57,116
285,MET__data_267.txt,MET,MetLife,data,267,7355887,4178,2541,31,92
286,MET__main_266.txt,MET,MetLife,main,266,7360065,46255,37633,96,287
287,MKC__page_0.txt,MKC,,page,0,7406320,213,179,0,5
288,MLM__main_254.txt,MLM,Martin Marietta Materials,main,254,7406533,45799,37949,109,596
289,MMM__main_0.txt,MMM,3M,main,0,7452332,28162,23490,27,254
290,MNST__main_272.txt,MNST,Monster Beverage,main,272,7480494,10400,8216,19,112
291,MOS__data_480.txt,MOS,Mosaic Company (The),data,480,7490894,116486,71715,297,540
292,MO__page_0.txt,MO,,page,0,7607380,1359,1106,1,20
293,MRK__main_263.txt,MRK,Merck & Co.,main,263,7608739,71082,57162,111,984
294,MRNA__main_269.txt,MRNA,Moderna,main,269,7679821,31491,25809,56,416
295,MRSH__main_481.txt,MRSH,Marsh McLennan,main,481,7711312,26611,22052,20,279
296,MRVL__main_255.txt,MRVL,Marvell Technology,main,255,7737923,29166,24194,19,166
297,MSCI__data_482.txt,MSCI,,data,482,7767089,2685,1968,0,20
298,MSCI__page_0.txt,MSCI,,page,0,7769774,578,514,0,0
299,MSFT__main_268.txt,MSFT,Microsoft,main,268,7770352,26700,22096,68,179
300,MSI__main_274.txt,MSI,Motorola Solutions,main,274,7797052,22945,18075,50,384
301,MS__main_273.txt,MS,Morgan Stanley,main,273,7819997,32641,26737,105,372
302,MTB__main_252.txt,MTB,M&T Bank,main,252,7852638,51517,42247,173,409
303,NCLH__main_286.txt,NCLH,Norwegian Cruise Line Holdings,main,286,7904155,29298,24680,28,205
304,NDAQ__page_0.txt,NDAQ,,page,0,7933453,42725,33502,19,361
305,NDSN__main_282.txt,NDSN,Nordson Corporation,main,282,7976178,4428,3330,27,83
306,NEE__data_279.txt,NEE,NextEra Energy,data,279,7980606,6725,4799,24,63
307,NEE__main_278.txt,NEE,NextEra Energy,main,278,7987331,2127,1790,10,37
308,NEM__main_277.txt,NEM,Newmont,main,277,7989458,46363,38140,266,607
309,NFLX__main_276.txt,NFLX,Netflix,main,276,8035821,21324,16388,46,205
310,NI__main_281.txt,NI,NiSource,main,281,8057145,32845,23096,122,506
311,NKE__main_280.txt,NKE,"Nike, Inc.",main,280,8089990,25305,16568,9,97
312,NOC__data_285.txt,NOC,Northrop Grumman,data,285,8115295,2682,2014,2,36
313,NOC__main_284.txt,NOC,Northrop Grumman,main,284,8117977,13607,10922,53,128
314,NOW__data_484.txt,NOW,ServiceNow,data,484,8131584,2430,2031,1,22
315,NOW__page_0.txt,NOW,ServiceNow,page,0,8134014,450,348,0,5
316,NRG__main_485.txt,NRG,NRG Energy,main,485,8134464,23279,18457,42,302
317,NSC__main_283.txt,NSC,,main,283,8157743,1811,1422,16,42
318,NSC__page_0.txt,NSC,,page,0,8159554,201,159,0,2
319,NUE__page_0.txt,NUE,,page,0,8159755,418,348,0,5
320,NVDA__main_486.txt,NVDA,Nvidia,main,486,8160173,19419,15394,16,48
321,NWSA__main_487.txt,NWSA,News Corp (Class A),main,487,8179592,24222,20114,30,257
322,ODFL__main_488.txt,ODFL,Old Dominion,main,488,8203814,12961,10173,12,161
323,OKE__main_489.txt,OKE,Oneok,main,489,8216775,39604,30631,172,514
324,OKE__page_0.txt,OKE,Oneok,page,0,8256379,349,291,0,24
325,ORCL__data_490.txt,ORCL,Oracle Corporation,data,490,8256728,61350,33759,5,402
326,OTIS__main_491.txt,OTIS,Otis Worldwide,main,491,8318078,35489,28557,12,389
327,OTIS__page_0.txt,OTIS,Otis Worldwide,page,0,8353567,34108,27486,12,295
328,OXY__main_492.txt,OXY,Occidental Petroleum,main,492,8387675,40005,32234,96,675
329,O__main_311.txt,O,Realty Income,main,311,8427680,48206,38712,25,488
